SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
1612,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131035400CE,677.3166667,,-75,661.05
1613,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131035400PE,635.75,,-75,740.7666667000003
1614,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131035200CE,659.7333332999998,,-75,508.4
1615,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131034900CE,640.0,,-75,832.0833332999997
1616,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131035200CE,666.5833332999998,,-75,678.15
1617,2021-03-05,bnf_hybrid,Abin,BANKNIFTY2131035300PE,625.9833332999998,,-75,648.7666667000002
1618,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131035400CE,677.5,,-75,661.6
1619,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131035400PE,635.7166667,,-75,740.8666667
1620,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,660.2333332999998,,-75,508.4
1621,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131034900CE,640.1166667,,-75,832.3
1622,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,666.4666667,,-75,678.5833332999998
1623,2021-03-05,bnf_hybrid,Tomin,BANKNIFTY2131035300PE,625.55,,-75,649.0666667
1624,2021-03-05,bnf_hybrid,Ravindra,BANKNIFTY2131035400CE,677.85,,-25,660.7
1625,2021-03-05,bnf_hybrid,Ravindra,BANKNIFTY2131035400PE,636.25,,-25,740.6
1626,2021-03-05,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,660.45,,-25,509.1
1627,2021-03-05,bnf_hybrid,Ravindra,BANKNIFTY2131034900CE,640.1,,-25,832.3
1628,2021-03-05,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,667.2,,-25,678.2
1629,2021-03-08,fno_trend,Abin,TATAMOTORS,319.3307773,323.55,-1428,323.5547269
1630,2021-03-08,fno_trend,Abin,UPL,628.4828431,618.0,612,628.55
1631,2021-03-08,fno_trend,Tomin,TATAMOTORS,319.3296919,323.55,-1428,323.55
1632,2021-03-08,fno_trend,Tomin,UPL,628.2,618.0,612,628.6
1633,2021-03-08,fno_trend,Michael,TATAMOTORS,319.35,323.55,-285,323.55
1634,2021-03-08,fno_trend,Michael,UPL,628.2,618.0,122,628.55
1635,2021-03-08,fno_trend,Ravindra,TATAMOTORS,319.35,323.55,-428,323.55
1636,2021-03-08,fno_trend,Ravindra,UPL,628.5986339,618.0,183,628.6
1637,2021-03-08,fno_trend,Charles,TATAMOTORS,319.35,323.55,-285,323.55
1638,2021-03-08,fno_trend,Charles,UPL,628.6,618.0,122,628.55
1639,2021-03-08,bnf_hybrid,Abin,BANKNIFTY2131035600PE,496.71666669999996,,-75,651.55
1640,2021-03-08,bnf_hybrid,Abin,BANKNIFTY2131035300PE,483.9,,-75,523.4666666999998
1641,2021-03-08,bnf_hybrid,Abin,BANKNIFTY2131035200CE,491.91666669999995,,-75,549.5
1642,2021-03-08,bnf_hybrid,Abin,BANKNIFTY2131035400PE,432.83333330000016,,-75,567.3666667
1643,2021-03-08,bnf_hybrid,Abin,BANKNIFTY2131035200CE,428.98333330000014,,-75,502.05
1644,2021-03-08,bnf_hybrid,Tomin,BANKNIFTY2131035600PE,496.61666669999994,,-75,653.1166667
1645,2021-03-08,bnf_hybrid,Tomin,BANKNIFTY2131035300PE,482.35,,-75,523.65
1646,2021-03-08,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,493.26666669999986,,-75,549.85
1647,2021-03-08,bnf_hybrid,Tomin,BANKNIFTY2131035400PE,433.8,,-75,567.2833333
1648,2021-03-08,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,428.98333330000014,,-75,502.2
1649,2021-03-08,bnf_hybrid,Ravindra,BANKNIFTY2131035600PE,496.65,,-25,654.0
1650,2021-03-08,bnf_hybrid,Ravindra,BANKNIFTY2131035300PE,481.85,,-25,523.95
1651,2021-03-08,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,493.6,,-25,549.5
1652,2021-03-08,bnf_hybrid,Ravindra,BANKNIFTY2131035400PE,434.05,,-25,567.75
1653,2021-03-08,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,428.95,,-25,502.2
1654,2021-03-09,fno_trend,Abin,TATASTEEL,703.15,717.2,-437,708.35
1655,2021-03-09,fno_trend,Tomin,TATASTEEL,703.0792906,717.2,-437,708.2525172
1656,2021-03-09,fno_trend,Michael,TATASTEEL,703.1,717.2,-87,708.3304598
1657,2021-03-09,fno_trend,Ravindra,TATASTEEL,703.1,717.2,-131,708.2
1658,2021-03-09,fno_trend,Charles,TATASTEEL,703.15,717.2,-87,708.2965517000001
1659,2021-03-09,bnf_hybrid,Abin,BANKNIFTY2131035600PE,312.9,,-75,180.0166667
1660,2021-03-09,bnf_hybrid,Abin,BANKNIFTY2131035900PE,280.3,,-75,331.15
1661,2021-03-09,bnf_hybrid,Abin,BANKNIFTY2131035800CE,306.5833333,,-75,265.0833333
1662,2021-03-09,bnf_hybrid,Abin,BANKNIFTY2131035800PE,258.4333333,,-75,208.45
1663,2021-03-09,bnf_hybrid,Tomin,BANKNIFTY2131035600PE,312.8666667,,-75,179.83333330000005
1664,2021-03-09,bnf_hybrid,Tomin,BANKNIFTY2131035900PE,280.1333333,,-75,330.75
1665,2021-03-09,bnf_hybrid,Tomin,BANKNIFTY2131035800CE,306.3666667,,-75,265.1
1666,2021-03-09,bnf_hybrid,Tomin,BANKNIFTY2131035800PE,258.53333330000004,,-75,208.41666669999998
1667,2021-03-09,bnf_hybrid,Ravindra,BANKNIFTY2131035600PE,313.2,,-25,179.65
1668,2021-03-09,bnf_hybrid,Ravindra,BANKNIFTY2131035900PE,280.05,,-25,330.5
1669,2021-03-09,bnf_hybrid,Ravindra,BANKNIFTY2131035800CE,306.4,,-25,265.0
1670,2021-03-09,bnf_hybrid,Ravindra,BANKNIFTY2131035800PE,258.75,,-25,208.3
1671,2021-03-10,fno_trend,Abin,MINDTREE,1892.0,1868.3,269,1891.6382899999999
1672,2021-03-10,fno_trend,Tomin,MINDTREE,1891.963755,1868.3,269,1891.1018589999999
1673,2021-03-10,fno_trend,Michael,MINDTREE,1891.95,1868.3,53,1891.1
1674,2021-03-10,fno_trend,Ravindra,MINDTREE,1891.993125,1868.3,80,1891.941875
1675,2021-03-10,fno_trend,Charles,MINDTREE,1891.6075469999998,1868.3,53,1891.2273579999999
1676,2021-03-10,bnf_hybrid,Abin,BANKNIFTY2131036000PE,159.85,,-75,192.7666667
1677,2021-03-10,bnf_hybrid,Abin,BANKNIFTY2131035900CE,179.95,,-75,175.66666669999995
1678,2021-03-10,bnf_hybrid,Abin,BANKNIFTY2131036000PE,128.7,,-75,127.55
1679,2021-03-10,bnf_hybrid,Abin,BANKNIFTY2131035900CE,47.61666667,,-75,38.75
1680,2021-03-10,bnf_hybrid,Tomin,BANKNIFTY2131036000PE,160.05,,-75,192.58333330000002
1681,2021-03-10,bnf_hybrid,Tomin,BANKNIFTY2131035900CE,179.7166667,,-75,175.7666667
1682,2021-03-10,bnf_hybrid,Tomin,BANKNIFTY2131036000PE,128.65,,-75,127.48333329999998
1683,2021-03-10,bnf_hybrid,Tomin,BANKNIFTY2131035900CE,47.51666667,,-75,38.7
1684,2021-03-10,bnf_hybrid,Ravindra,BANKNIFTY2131036000PE,159.25,,-25,192.55
1685,2021-03-10,bnf_hybrid,Ravindra,BANKNIFTY2131035900CE,180.1,,-25,175.6
1686,2021-03-10,bnf_hybrid,Ravindra,BANKNIFTY2131036000PE,129.15,,-25,127.75
1687,2021-03-10,bnf_hybrid,Ravindra,BANKNIFTY2131035900CE,47.65,,-25,38.55
1688,2021-03-12,fno_trend,Abin,HDFCBANK,1535.5,1557.5,-279,1553.0
1689,2021-03-12,fno_trend,Abin,HDFC,2560.5482859999997,2594.55,-175,2566.596
1690,2021-03-12,fno_trend,Abin,ICICIBANK,609.2416875,616.8,-800,613.5
1691,2021-03-12,fno_trend,Tomin,HDFCBANK,1535.5921150000001,1557.5,-279,1553.0
1692,2021-03-12,fno_trend,Tomin,HDFC,2560.5482859999997,2594.55,-175,2566.6
1693,2021-03-12,fno_trend,Tomin,ICICIBANK,609.2555625,616.8,-800,613.4999375
1694,2021-03-12,fno_trend,Michael,HDFCBANK,1535.5454550000006,1557.5,-55,1553.0
1695,2021-03-12,fno_trend,Michael,HDFC,2560.55,2594.55,-35,2566.55
1696,2021-03-12,fno_trend,Michael,ICICIBANK,609.35,616.8,-160,613.5
1697,2021-03-12,fno_trend,Ravindra,HDFCBANK,1535.866265,1557.5,-83,1553.0
1698,2021-03-12,fno_trend,Ravindra,HDFC,2560.55,2594.55,-52,2566.55
1699,2021-03-12,fno_trend,Ravindra,ICICIBANK,609.3,616.8,-240,613.5
1700,2021-03-12,fno_trend,Charles,HDFCBANK,1535.5,1557.5,-55,1553.0
1701,2021-03-12,fno_trend,Charles,HDFC,2560.55,2594.55,-35,2566.55
1702,2021-03-12,fno_trend,Charles,ICICIBANK,609.3,616.8,-160,613.5
1703,2021-03-12,bnf_hybrid,Abin,BANKNIFTY2131836300PE,538.0,,-75,631.9833332999998
1704,2021-03-12,bnf_hybrid,Abin,BANKNIFTY2131836100CE,543.0,,-75,472.21666669999996
1705,2021-03-12,bnf_hybrid,Abin,BANKNIFTY2131835800CE,612.2166667,,-75,477.25
1706,2021-03-12,bnf_hybrid,Abin,BANKNIFTY2131835500CE,630.0,,-75,579.3333332999998
1707,2021-03-12,bnf_hybrid,Tomin,BANKNIFTY2131836300PE,538.0,,-75,632.0
1708,2021-03-12,bnf_hybrid,Tomin,BANKNIFTY2131836100CE,541.95,,-75,470.98333330000014
1709,2021-03-12,bnf_hybrid,Tomin,BANKNIFTY2131835800CE,612.15,,-75,477.23333330000014
1710,2021-03-12,bnf_hybrid,Tomin,BANKNIFTY2131835500CE,630.15,,-75,579.6166667
1711,2021-03-12,bnf_hybrid,Ravindra,BANKNIFTY2131836300PE,538.0,,-25,632.1
1712,2021-03-12,bnf_hybrid,Ravindra,BANKNIFTY2131836100CE,546.45,,-25,470.7
1713,2021-03-12,bnf_hybrid,Ravindra,BANKNIFTY2131835800CE,611.6,,-25,477.95
1714,2021-03-12,bnf_hybrid,Ravindra,BANKNIFTY2131835500CE,631.3,,-25,579.5
1715,2021-03-15,fno_trend,Abin,AXISBANK,722.1094027,733.05,-452,733.2555309999997
1716,2021-03-15,fno_trend,Abin,BAJFINANCE,5385.373026,5448.3,-76,5449.0
1717,2021-03-15,fno_trend,Abin,SBIN,370.0,374.25,-1142,374.4311734
1718,2021-03-15,fno_trend,Tomin,AXISBANK,722.2084806,733.05,-566,733.1899292999999
1719,2021-03-15,fno_trend,Tomin,BAJFINANCE,5385.533684,5448.3,-95,5449.0
1720,2021-03-15,fno_trend,Tomin,SBIN,370.0,374.25,-1428,374.5
1721,2021-03-15,fno_trend,Tomin,TATAPOWER,109.3,110.85,-3750,110.9
1722,2021-03-15,fno_trend,Tomin,ICICIBANK,591.5,598.4,-869,598.35
1723,2021-03-15,fno_trend,Michael,AXISBANK,722.15,733.05,-113,733.25
1724,2021-03-15,fno_trend,Michael,BAJFINANCE,5386.1,5448.3,-19,5449.0
1725,2021-03-15,fno_trend,Michael,SBIN,370.0,374.25,-285,374.5
1726,2021-03-15,fno_trend,Michael,TATAPOWER,109.3,110.85,-750,110.9
1727,2021-03-15,fno_trend,Michael,ICICIBANK,591.5,598.4,-173,598.3
1728,2021-03-15,fno_trend,Ravindra,AXISBANK,722.15,733.05,-169,733.25
1729,2021-03-15,fno_trend,Ravindra,BAJFINANCE,5386.1,5448.3,-28,5449.0
1730,2021-03-15,fno_trend,Ravindra,SBIN,370.0,374.25,-428,374.5
1731,2021-03-15,fno_trend,Ravindra,TATAPOWER,109.3,110.85,-1125,110.9
1732,2021-03-15,fno_trend,Ravindra,ICICIBANK,591.5,598.4,-260,598.3905768999998
1733,2021-03-15,fno_trend,Charles,AXISBANK,722.15,733.05,-113,733.25
1734,2021-03-15,fno_trend,Charles,BAJFINANCE,5386.431579,5448.3,-19,5448.642105
1735,2021-03-15,fno_trend,Charles,SBIN,370.0,374.25,-285,374.35
1736,2021-03-15,fno_trend,Charles,TATAPOWER,109.3,110.85,-750,110.9
1737,2021-03-15,fno_trend,Charles,ICICIBANK,591.5,598.4,-173,598.3346821
1738,2021-03-15,fno_trend2,Abin,AXISBANK,730.0646667000003,738.4,-300,738.5
1739,2021-03-15,fno_trend2,Abin,BAJFINANCE,5394.03625,5454.65,-40,5454.68375
1740,2021-03-15,fno_trend2,Abin,INDUSINDBK,994.0,1005.45,-209,1005.5
1741,2021-03-15,fno_trend2,Abin,ICICIBANK,593.8053762999998,600.25,-372,600.5
1742,2021-03-15,fno_trend2,Abin,SBIN,370.75,374.8,-607,374.8
1743,2021-03-15,bnf_hybrid,Abin,BANKNIFTY2131834800CE,590.7833333,,-75,415.75
1744,2021-03-15,bnf_hybrid,Abin,BANKNIFTY2131834500CE,550.8166667,,-75,629.95
1745,2021-03-15,bnf_hybrid,Abin,BANKNIFTY2131834700PE,465.8,,-75,295.7
1746,2021-03-15,bnf_hybrid,Abin,BANKNIFTY2131835000PE,422.6,,-75,313.0833333
1747,2021-03-15,bnf_hybrid,Tomin,BANKNIFTY2131834800CE,590.9333333,,-75,416.0166667
1748,2021-03-15,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,551.1166667,,-75,629.9
1749,2021-03-15,bnf_hybrid,Tomin,BANKNIFTY2131834700PE,465.58333330000016,,-75,295.75
1750,2021-03-15,bnf_hybrid,Tomin,BANKNIFTY2131835000PE,422.55,,-75,313.0
1751,2021-03-15,bnf_hybrid,Ravindra,BANKNIFTY2131834800CE,591.35,,-25,415.55
1752,2021-03-15,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,551.95,,-25,629.9
1753,2021-03-15,bnf_hybrid,Ravindra,BANKNIFTY2131834700PE,466.2,,-25,295.75
1754,2021-03-15,bnf_hybrid,Ravindra,BANKNIFTY2131835000PE,422.6,,-25,313.15
1755,2021-03-16,fno_trend2,Abin,ASIANPAINT,2429.470044,2401.8,227,2468.096696
1756,2021-03-16,fno_trend2,Abin,MINDTREE,2014.7161620000002,1984.35,198,2023.006061
1757,2021-03-16,fno_trend2,Tomin,ASIANPAINT,2429.421586,2401.8,227,2469.354846
1758,2021-03-16,fno_trend2,Tomin,MINDTREE,2014.973232,1984.35,198,2023.1984850000001
1759,2021-03-16,fno_trend2,Michael,ASIANPAINT,2429.5,2401.8,45,2468.6177780000007
1760,2021-03-16,fno_trend2,Michael,MINDTREE,2014.85,1984.35,39,2023.1
1761,2021-03-16,fno_trend2,Ravindra,ASIANPAINT,2429.0,2401.8,68,2468.801471
1762,2021-03-16,fno_trend2,Ravindra,MINDTREE,2014.5,1984.35,59,2023.233898
1763,2021-03-16,fno_trend2,Charles,ASIANPAINT,2429.0,2401.8,45,2468.85
1764,2021-03-16,fno_trend2,Charles,MINDTREE,2014.85,1984.35,39,2023.1
1765,2021-03-16,bnf_hybrid,Abin,BANKNIFTY2131835100PE,434.38333330000006,,-75,414.05
1766,2021-03-16,bnf_hybrid,Abin,BANKNIFTY2131835100CE,376.7333333,,-75,259.9833333
1767,2021-03-16,bnf_hybrid,Abin,BANKNIFTY2131834700CE,436.16666669999995,,-75,459.18333330000013
1768,2021-03-16,bnf_hybrid,Tomin,BANKNIFTY2131835100PE,433.98333330000014,,-75,413.1
1769,2021-03-16,bnf_hybrid,Tomin,BANKNIFTY2131835100CE,376.6833333,,-75,259.85
1770,2021-03-16,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,436.51666669999986,,-75,459.6
1771,2021-03-16,bnf_hybrid,Ravindra,BANKNIFTY2131835100PE,434.8,,-25,413.1
1772,2021-03-16,bnf_hybrid,Ravindra,BANKNIFTY2131835100CE,376.3,,-25,260.05
1773,2021-03-16,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,436.35,,-25,459.7
1774,2021-03-17,fno_trend2,Abin,BPCL,438.06171669999986,443.7,-1165,431.55
1775,2021-03-17,fno_trend2,Abin,TATAPOWER,106.15,107.35,-5000,103.0
1776,2021-03-17,fno_trend2,Abin,ADANIPORTS,694.6146388,702.6,-789,688.5204056
1777,2021-03-17,fno_trend2,Abin,TATAMOTORS,309.7,313.25,-1764,305.8
1778,2021-03-17,fno_trend2,Abin,TATAPOWER,103.3,106.15,-2181,103.0
1779,2021-03-17,fno_trend2,Tomin,BPCL,438.076867,443.7,-1165,431.55
1780,2021-03-17,fno_trend2,Tomin,TATAPOWER,106.15,107.35,-5000,103.0
1781,2021-03-17,fno_trend2,Tomin,ADANIPORTS,694.6589987000001,702.6,-789,688.2891635
1782,2021-03-17,fno_trend2,Tomin,TATAMOTORS,309.7036565,313.25,-1764,305.75
1783,2021-03-17,fno_trend2,Tomin,TATAPOWER,103.3115314,106.15,-2181,103.0
1784,2021-03-17,fno_trend2,Michael,BPCL,438.0427039,443.7,-233,431.55
1785,2021-03-17,fno_trend2,Michael,TATAPOWER,106.15,107.35,-1000,103.0
1786,2021-03-17,fno_trend2,Michael,ADANIPORTS,694.5984076000003,702.6,-157,688.5
1787,2021-03-17,fno_trend2,Michael,TATAMOTORS,309.7359375,313.25,-352,305.75
1788,2021-03-17,fno_trend2,Michael,TATAPOWER,103.35,106.15,-436,103.0
1789,2021-03-17,fno_trend2,Ravindra,BPCL,438.2,443.7,-349,431.55
1790,2021-03-17,fno_trend2,Ravindra,TATAPOWER,106.1154,107.35,-1500,103.0
1791,2021-03-17,fno_trend2,Ravindra,ADANIPORTS,694.7093219999997,702.6,-236,688.25
1792,2021-03-17,fno_trend2,Ravindra,TATAMOTORS,309.7523629,313.25,-529,305.75
1793,2021-03-17,fno_trend2,Ravindra,TATAPOWER,103.35,106.15,-654,103.0
1794,2021-03-17,fno_trend2,Charles,BPCL,438.2,443.7,-233,431.55
1795,2021-03-17,fno_trend2,Charles,TATAPOWER,106.15,107.35,-1000,103.0
1796,2021-03-17,fno_trend2,Charles,ADANIPORTS,694.55,702.6,-157,688.4547771000001
1797,2021-03-17,fno_trend2,Charles,TATAMOTORS,309.7,313.25,-352,305.75
1798,2021-03-17,fno_trend2,Charles,TATAPOWER,103.3,106.15,-436,103.0
1799,2021-03-17,bnf_hybrid,Abin,BANKNIFTY2131834700CE,370.8,,-75,431.68333330000013
1800,2021-03-17,bnf_hybrid,Abin,BANKNIFTY2131834900PE,320.5833333,,-75,368.0166667
1801,2021-03-17,bnf_hybrid,Abin,BANKNIFTY2131834700CE,362.4333333,,-75,195.0
1802,2021-03-17,bnf_hybrid,Abin,BANKNIFTY2131834400CE,331.55,,-75,226.75
1803,2021-03-17,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,371.3333333,,-75,431.68333330000013
1804,2021-03-17,bnf_hybrid,Tomin,BANKNIFTY2131834900PE,321.35,,-75,367.75
1805,2021-03-17,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,362.2666667,,-75,194.91666669999998
1806,2021-03-17,bnf_hybrid,Tomin,BANKNIFTY2131834400CE,331.96666669999996,,-75,227.1333333
1807,2021-03-17,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,370.9,,-25,431.9
1808,2021-03-17,bnf_hybrid,Ravindra,BANKNIFTY2131834900PE,320.65,,-25,367.6
1809,2021-03-17,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,361.8,,-25,194.9
1810,2021-03-17,bnf_hybrid,Ravindra,BANKNIFTY2131834400CE,332.2,,-25,226.95
1811,2021-03-19,fno_trend2,Abin,HINDALCO,336.76634789999997,332.95,1621,332.8
1812,2021-03-19,fno_trend2,Abin,ITC,217.15,214.8,2553,214.8
1813,2021-03-19,fno_trend2,Abin,INFY,1350.0,1364.9,-405,1339.0
1814,2021-03-19,fno_trend2,Abin,HCLTECH,964.0,974.6,-571,949.25
1815,2021-03-19,fno_trend2,Abin,TATAPOWER,101.1893713,102.3,-5217,100.8433199
1816,2021-03-19,fno_trend2,Abin,IRCTC,1780.0,1800.3,-310,1772.727097
1817,2021-03-19,fno_trend2,Abin,AXISBANK,711.35,719.95,-731,719.95
1818,2021-03-19,fno_trend2,Abin,HCLTECH,942.9936364,964.1,-275,948.4370909
1819,2021-03-19,fno_trend2,Abin,ITC,217.1,214.75,2553,216.8
1820,2021-03-19,fno_trend2,Tomin,HINDALCO,336.7089143,332.95,1621,332.8526835
1821,2021-03-19,fno_trend2,Tomin,ITC,217.15458280000001,214.8,2553,214.8
1822,2021-03-19,fno_trend2,Tomin,INFY,1350.014321,1364.9,-405,1338.978889
1823,2021-03-19,fno_trend2,Tomin,HCLTECH,964.0,974.6,-571,949.25
1824,2021-03-19,fno_trend2,Tomin,TATAPOWER,101.2,102.3,-5217,100.8490512
1825,2021-03-19,fno_trend2,Tomin,IRCTC,1780.0019350000002,1800.3,-310,1772.518871
1826,2021-03-19,fno_trend2,Tomin,AXISBANK,711.4321477000003,719.95,-731,719.95
1827,2021-03-19,fno_trend2,Tomin,HCLTECH,943.058,964.1,-275,948.4
1828,2021-03-19,fno_trend2,Tomin,ITC,217.1,214.75,2553,216.8
1829,2021-03-19,fno_trend2,Michael,HINDALCO,336.75,332.95,324,332.904321
1830,2021-03-19,fno_trend2,Michael,ITC,217.15,214.8,510,214.8
1831,2021-03-19,fno_trend2,Michael,INFY,1350.0,1364.9,-81,1339.0
1832,2021-03-19,fno_trend2,Michael,HCLTECH,964.0434211000003,974.6,-114,949.25
1833,2021-03-19,fno_trend2,Michael,TATAPOWER,101.2,102.3,-1043,100.8
1834,2021-03-19,fno_trend2,Michael,IRCTC,1780.0,1800.3,-62,1771.468548
1835,2021-03-19,fno_trend2,Michael,AXISBANK,711.4,719.95,-146,719.95
1836,2021-03-19,fno_trend2,Michael,HCLTECH,943.1,964.1,-55,948.35
1837,2021-03-19,fno_trend2,Michael,ITC,217.1,214.75,510,216.8235294
1838,2021-03-19,fno_trend2,Ravindra,HINDALCO,336.7,332.95,486,332.95
1839,2021-03-19,fno_trend2,Ravindra,ITC,217.15,214.8,765,214.8
1840,2021-03-19,fno_trend2,Ravindra,INFY,1350.0,1364.9,-121,1338.95
1841,2021-03-19,fno_trend2,Ravindra,HCLTECH,964.0,974.6,-171,949.25
1842,2021-03-19,fno_trend2,Ravindra,TATAPOWER,101.2,102.3,-1565,100.85
1843,2021-03-19,fno_trend2,Ravindra,IRCTC,1780.0,1800.3,-93,1772.2532260000007
1844,2021-03-19,fno_trend2,Ravindra,AXISBANK,711.35,719.95,-219,719.95
1845,2021-03-19,fno_trend2,Ravindra,HCLTECH,943.1,964.1,-82,948.3823171
1846,2021-03-19,fno_trend2,Ravindra,ITC,217.0987582,214.75,765,216.8
1847,2021-03-19,fno_trend2,Charles,HINDALCO,336.75,332.95,324,332.8
1848,2021-03-19,fno_trend2,Charles,ITC,217.15,214.8,510,214.8
1849,2021-03-19,fno_trend2,Charles,INFY,1350.0,1364.9,-81,1338.95
1850,2021-03-19,fno_trend2,Charles,HCLTECH,964.0,974.6,-114,949.25
1851,2021-03-19,fno_trend2,Charles,TATAPOWER,101.2,102.3,-1043,100.8
1852,2021-03-19,fno_trend2,Charles,IRCTC,1780.0,1800.3,-62,1771.820968
1853,2021-03-19,fno_trend2,Charles,AXISBANK,711.35,719.95,-146,719.95
1854,2021-03-19,fno_trend2,Charles,HCLTECH,943.1,964.1,-55,948.25
1855,2021-03-19,fno_trend2,Charles,ITC,217.1,214.75,510,216.8
1856,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131834700PE,155.45,,-75,311.8
1857,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131834500CE,136.1333333,,-75,217.06666669999998
1858,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131834600PE,127.63333329999999,,-75,191.8833333
1859,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131834500CE,112.75,,-75,27.05
1860,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131834200CE,115.85,,-75,41.55
1861,2021-03-19,bnf_hybrid,Abin,BANKNIFTY2131833900CE,142.91666669999995,,-75,3.85
1862,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131834700PE,155.45,,-75,311.8
1863,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,136.08333330000002,,-75,217.0166667
1864,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131834600PE,127.6,,-75,193.0
1865,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,112.83333329999999,,-75,27.0
1866,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131834200CE,115.6,,-75,41.71666667
1867,2021-03-19,bnf_hybrid,Tomin,BANKNIFTY2131833900CE,143.18333330000004,,-75,3.85
1868,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131834700PE,155.5,,-25,311.8
1869,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,136.1,,-25,217.1
1870,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131834600PE,127.45,,-25,193.6
1871,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,112.7,,-25,27.05
1872,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131834200CE,115.6,,-25,41.55
1873,2021-03-19,bnf_hybrid,Ravindra,BANKNIFTY2131833900CE,142.6,,-25,3.85
1874,2021-03-19,fno_trend2,Abin,LT,1381.17013,1397.75,-385,1398.0
1875,2021-03-19,fno_trend2,Abin,HINDUNILVR,2272.99917,2248.05,241,2311.3
1876,2021-03-19,fno_trend2,Abin,ITC,224.2,221.8,2553,222.2
1877,2021-03-19,fno_trend2,Abin,POWERGRID,231.396625,227.5,1600,229.8
1878,2021-03-19,fno_trend2,Abin,TATASTEEL,725.95,717.2,731,733.15
1879,2021-03-19,fno_trend2,Abin,HDFC,2563.0,2535.2,216,2534.771759
1880,2021-03-19,fno_trend2,Abin,RELIANCE,2089.375152,2053.65,165,2085.75
1881,2021-03-19,fno_trend2,Tomin,LT,1381.0,1397.75,-385,1398.0
1882,2021-03-19,fno_trend2,Tomin,HINDUNILVR,2272.401037,2248.05,241,2311.3
1883,2021-03-19,fno_trend2,Tomin,ITC,224.2,221.8,2553,222.2
1884,2021-03-19,fno_trend2,Tomin,POWERGRID,231.3095313,227.5,1600,229.8
1885,2021-03-19,fno_trend2,Tomin,TATASTEEL,725.9310534,717.2,731,733.15
1886,2021-03-19,fno_trend2,Tomin,HDFC,2563.0,2535.2,216,2535.0
1887,2021-03-19,fno_trend2,Tomin,RELIANCE,2089.25,2053.65,165,2085.75
1888,2021-03-19,fno_trend2,Michael,LT,1381.0954550000001,1397.75,-77,1398.0
1889,2021-03-19,fno_trend2,Michael,HINDUNILVR,2272.25,2248.05,48,2311.3
1890,2021-03-19,fno_trend2,Michael,ITC,224.2,221.8,510,222.2
1891,2021-03-19,fno_trend2,Michael,POWERGRID,231.371875,227.5,320,229.8
1892,2021-03-19,fno_trend2,Michael,TATASTEEL,725.85,717.2,146,733.15
1893,2021-03-19,fno_trend2,Michael,HDFC,2563.0,2535.2,43,2534.85
1894,2021-03-19,fno_trend2,Michael,RELIANCE,2089.25,2053.65,33,2085.75
1895,2021-03-19,fno_trend2,Ravindra,LT,1381.0,1397.75,-115,1398.0
1896,2021-03-19,fno_trend2,Ravindra,HINDUNILVR,2272.25,2248.05,72,2311.3
1897,2021-03-19,fno_trend2,Ravindra,ITC,224.2,221.8,765,222.2
1898,2021-03-19,fno_trend2,Ravindra,POWERGRID,231.35,227.5,480,229.8
