SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
1520,02-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,398.6166667,,-75,265.2666667
1521,02-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435500PE,448.45,,-25,527.75
1522,02-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435400CE,402.85,,-25,289.5
1523,02-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435100CE,411.95,,-25,474.2
1524,02-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,398.85,,-25,264.75
1525,03-03-2021,fno_trend,Abin,TATASTEEL,776.5,763.5,461,777.5
1526,03-03-2021,fno_trend,Abin,TATACHEM,768.8476766,757.45,538,776.4
1527,03-03-2021,fno_trend,Abin,PNB,42.9,42.35,10909,43.4
1528,03-03-2021,fno_trend,Abin,ADANIENT,913.6555,901.45,500,913.95
1529,03-03-2021,fno_trend,Abin,IBULHSGFIN,244.4,239.4,1237,246.9029507
1530,03-03-2021,fno_trend,Tomin,TATASTEEL,776.5713666,763.5,461,777.510846
1531,03-03-2021,fno_trend,Tomin,TATACHEM,768.8447026,757.45,538,776.4334572
1532,03-03-2021,fno_trend,Tomin,PNB,42.9,42.35,10909,43.4
1533,03-03-2021,fno_trend,Tomin,ADANIENT,913.5486,901.45,500,913.95
1534,03-03-2021,fno_trend,Tomin,IBULHSGFIN,244.4,239.4,1237,246.883751
1535,03-03-2021,fno_trend,Michael,TATASTEEL,776.5,763.5,92,777.5
1536,03-03-2021,fno_trend,Michael,TATACHEM,768.75,757.45,107,776.45
1537,03-03-2021,fno_trend,Michael,PNB,42.9,42.35,2181,43.4
1538,03-03-2021,fno_trend,Michael,ADANIENT,913.65,901.45,100,913.95
1539,03-03-2021,fno_trend,Michael,IBULHSGFIN,244.4,239.4,247,246.95
1540,03-03-2021,fno_trend,Ravindra,TATASTEEL,776.4963768,763.5,138,777.6
1541,03-03-2021,fno_trend,Ravindra,TATACHEM,768.6944099,757.45,161,776.4757764
1542,03-03-2021,fno_trend,Ravindra,PNB,42.9,42.35,3272,43.4
1543,03-03-2021,fno_trend,Ravindra,ADANIENT,913.4676667,901.45,150,913.95
1544,03-03-2021,fno_trend,Ravindra,IBULHSGFIN,244.4427224,239.4,371,247.0525606
1545,03-03-2021,fno_trend,Charles,TATASTEEL,776.5,763.5,92,777.5684783
1546,03-03-2021,fno_trend,Charles,TATACHEM,768.95,757.45,107,776.45
1547,03-03-2021,fno_trend,Charles,PNB,42.9,42.35,2181,43.4
1548,03-03-2021,fno_trend,Charles,ADANIENT,913.65,901.45,100,913.95
1549,03-03-2021,fno_trend,Charles,IBULHSGFIN,244.45,239.4,247,246.9
1550,04-03-2021,fno_trend,Abin,UPL,630.9,620.25,568,620.2
1551,04-03-2021,fno_trend,Abin,CONCOR,627.9,607.0,327,614.6463303
1552,04-03-2021,fno_trend,Abin,IRCTC,2003.0,1958.5,137,1953.024818
1553,04-03-2021,fno_trend,Abin,ADANIPORTS,756.5955182,748.1,714,748.0
1554,04-03-2021,fno_trend,Tomin,UPL,630.8,620.25,568,620.2
1555,04-03-2021,fno_trend,Tomin,CONCOR,625.8978593,607.0,327,614.7
1556,04-03-2021,fno_trend,Tomin,IRCTC,2003.0,1958.5,137,1953.0
1557,04-03-2021,fno_trend,Tomin,ADANIPORTS,756.5,748.1,714,748.1085434
1558,04-03-2021,fno_trend,Michael,UPL,630.85,620.25,113,620.2438053
1559,04-03-2021,fno_trend,Michael,CONCOR,625.85,607.0,65,614.6
1560,04-03-2021,fno_trend,Michael,IRCTC,2002.964815,1958.5,27,1953.746296
1561,04-03-2021,fno_trend,Michael,ADANIPORTS,756.7,748.1,142,748.0
1562,04-03-2021,fno_trend,Ravindra,UPL,630.8,620.25,170,620.2
1563,04-03-2021,fno_trend,Ravindra,CONCOR,627.0,607.0,98,614.6
1564,04-03-2021,fno_trend,Ravindra,IRCTC,2003.0,1958.5,41,1953.05
1565,04-03-2021,fno_trend,Ravindra,ADANIPORTS,756.5,748.1,214,748.5168224
1566,04-03-2021,fno_trend,Charles,UPL,630.8,620.25,113,620.2
1567,04-03-2021,fno_trend,Charles,CONCOR,627.85,607.0,65,614.6
1568,04-03-2021,fno_trend,Charles,IRCTC,2003.0,1958.5,27,1953.0
1569,04-03-2021,fno_trend,Charles,ADANIPORTS,756.6683099,748.1,142,748.0
1570,04-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435600CE,237.9833333,,-75,364.3
1571,04-03-2021,bnf_hybrid,Abin,BANKNIFTY2130435900PE,166.1,,-75,41.05
1572,04-03-2021,bnf_hybrid,Abin,BANKNIFTY2130436200PE,137.0,,-75,273.1166667
1573,04-03-2021,bnf_hybrid,Abin,BANKNIFTY2130436000CE,91.1,,-75,182.8666667
1574,04-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435600CE,238.0,,-75,363.7666667
1575,04-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130435900PE,166.0666667,,-75,40.8
1576,04-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130436200PE,136.95,,-75,272.7833333
1577,04-03-2021,bnf_hybrid,Tomin,BANKNIFTY2130436000CE,91.06666667,,-75,183.1166667
1578,04-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435600CE,238.1,,-25,364.25
1579,04-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130435900PE,166.2,,-25,40.95
1580,04-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130436200PE,137.05,,-25,273.85
1581,04-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2130436000CE,90.9,,-25,181.8
1582,05-03-2021,fno_trend,Abin,INDUSINDBK,1043.0,1057.6,-446,1041.157399
1583,05-03-2021,fno_trend,Abin,WIPRO,421.6944049,427.95,-983,422.0
1584,05-03-2021,fno_trend,Abin,TATAPOWER,106.2,107.7,-4000,107.7
1585,05-03-2021,fno_trend,Abin,BANKBARODA,81.9,83.05,-5454,80.89959663
1586,05-03-2021,fno_trend,Abin,SBIN,381.2945349,385.95,-1290,384.2496124
1587,05-03-2021,fno_trend,Abin,TATAPOWER,105.75,107.4,-3636,107.4
1588,05-03-2021,fno_trend,Tomin,INDUSINDBK,1043.012556,1057.6,-446,1041.2
1589,05-03-2021,fno_trend,Tomin,WIPRO,421.6951679,427.95,-983,421.9936419
1590,05-03-2021,fno_trend,Tomin,TATAPOWER,106.2,107.7,-4000,107.7
1591,05-03-2021,fno_trend,Tomin,BANKBARODA,81.9,83.05,-5454,80.9
1592,05-03-2021,fno_trend,Tomin,SBIN,381.3,385.95,-1290,384.25
1593,05-03-2021,fno_trend,Tomin,TATAPOWER,105.7501375,107.4,-3636,107.4
1594,05-03-2021,fno_trend,Michael,INDUSINDBK,1043.0,1057.6,-89,1041.2
1595,05-03-2021,fno_trend,Michael,WIPRO,421.7,427.95,-196,422.0
1596,05-03-2021,fno_trend,Michael,TATAPOWER,106.2,107.7,-800,107.7
1597,05-03-2021,fno_trend,Michael,BANKBARODA,81.9,83.05,-1090,80.85
1598,05-03-2021,fno_trend,Michael,SBIN,381.3,385.95,-258,384.25
1599,05-03-2021,fno_trend,Michael,TATAPOWER,105.75,107.4,-727,107.4
1600,05-03-2021,fno_trend,Ravindra,INDUSINDBK,1043.0,1057.6,-133,1041.2
1601,05-03-2021,fno_trend,Ravindra,WIPRO,421.6838983,427.95,-295,421.9618644
1602,05-03-2021,fno_trend,Ravindra,TATAPOWER,106.2,107.7,-1200,107.7
1603,05-03-2021,fno_trend,Ravindra,BANKBARODA,81.9,83.05,-1636,80.87026284
1604,05-03-2021,fno_trend,Ravindra,SBIN,381.3,385.95,-387,384.2033592
1605,05-03-2021,fno_trend,Ravindra,TATAPOWER,105.75,107.4,-1090,107.4
1606,05-03-2021,fno_trend,Charles,INDUSINDBK,1043.0,1057.6,-89,1041.0
1607,05-03-2021,fno_trend,Charles,WIPRO,421.65,427.95,-196,422.0
1608,05-03-2021,fno_trend,Charles,TATAPOWER,106.2,107.7,-800,107.7
1609,05-03-2021,fno_trend,Charles,BANKBARODA,81.9,83.05,-1090,80.9
1610,05-03-2021,fno_trend,Charles,SBIN,381.3,385.95,-258,384.25
1611,05-03-2021,fno_trend,Charles,TATAPOWER,105.75,107.4,-727,107.4
1612,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035400CE,677.3166667,,-75,661.05
1613,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035400PE,635.75,,-75,740.7666667
1614,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035200CE,659.7333333,,-75,508.4
1615,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131034900CE,640.0,,-75,832.0833333
1616,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035200CE,666.5833333,,-75,678.15
1617,05-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035300PE,625.9833333,,-75,648.7666667
1618,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035400CE,677.5,,-75,661.6
1619,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035400PE,635.7166667,,-75,740.8666667
1620,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,660.2333333,,-75,508.4
1621,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131034900CE,640.1166667,,-75,832.3
1622,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,666.4666667,,-75,678.5833333
1623,05-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035300PE,625.55,,-75,649.0666667
1624,05-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035400CE,677.85,,-25,660.7
1625,05-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035400PE,636.25,,-25,740.6
1626,05-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,660.45,,-25,509.1
1627,05-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131034900CE,640.1,,-25,832.3
1628,05-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,667.2,,-25,678.2
1629,08-03-2021,fno_trend,Abin,TATAMOTORS,319.3307773,323.55,-1428,323.5547269
1630,08-03-2021,fno_trend,Abin,UPL,628.4828431,618.0,612,628.55
1631,08-03-2021,fno_trend,Tomin,TATAMOTORS,319.3296919,323.55,-1428,323.55
1632,08-03-2021,fno_trend,Tomin,UPL,628.2,618.0,612,628.6
1633,08-03-2021,fno_trend,Michael,TATAMOTORS,319.35,323.55,-285,323.55
1634,08-03-2021,fno_trend,Michael,UPL,628.2,618.0,122,628.55
1635,08-03-2021,fno_trend,Ravindra,TATAMOTORS,319.35,323.55,-428,323.55
1636,08-03-2021,fno_trend,Ravindra,UPL,628.5986339,618.0,183,628.6
1637,08-03-2021,fno_trend,Charles,TATAMOTORS,319.35,323.55,-285,323.55
1638,08-03-2021,fno_trend,Charles,UPL,628.6,618.0,122,628.55
1639,08-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035600PE,496.7166667,,-75,651.55
1640,08-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035300PE,483.9,,-75,523.4666667
1641,08-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035200CE,491.9166667,,-75,549.5
1642,08-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035400PE,432.8333333,,-75,567.3666667
1643,08-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035200CE,428.9833333,,-75,502.05
1644,08-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035600PE,496.6166667,,-75,653.1166667
1645,08-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035300PE,482.35,,-75,523.65
1646,08-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,493.2666667,,-75,549.85
1647,08-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035400PE,433.8,,-75,567.2833333
1648,08-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035200CE,428.9833333,,-75,502.2
1649,08-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035600PE,496.65,,-25,654.0
1650,08-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035300PE,481.85,,-25,523.95
1651,08-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,493.6,,-25,549.5
1652,08-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035400PE,434.05,,-25,567.75
1653,08-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035200CE,428.95,,-25,502.2
1654,09-03-2021,fno_trend,Abin,TATASTEEL,703.15,717.2,-437,708.35
1655,09-03-2021,fno_trend,Tomin,TATASTEEL,703.0792906,717.2,-437,708.2525172
1656,09-03-2021,fno_trend,Michael,TATASTEEL,703.1,717.2,-87,708.3304598
1657,09-03-2021,fno_trend,Ravindra,TATASTEEL,703.1,717.2,-131,708.2
1658,09-03-2021,fno_trend,Charles,TATASTEEL,703.15,717.2,-87,708.2965517
1659,09-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035600PE,312.9,,-75,180.0166667
1660,09-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035900PE,280.3,,-75,331.15
1661,09-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035800CE,306.5833333,,-75,265.0833333
1662,09-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035800PE,258.4333333,,-75,208.45
1663,09-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035600PE,312.8666667,,-75,179.8333333
1664,09-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035900PE,280.1333333,,-75,330.75
1665,09-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035800CE,306.3666667,,-75,265.1
1666,09-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035800PE,258.5333333,,-75,208.4166667
1667,09-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035600PE,313.2,,-25,179.65
1668,09-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035900PE,280.05,,-25,330.5
1669,09-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035800CE,306.4,,-25,265.0
1670,09-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035800PE,258.75,,-25,208.3
1671,10-03-2021,fno_trend,Abin,MINDTREE,1892.0,1868.3,269,1891.63829
1672,10-03-2021,fno_trend,Tomin,MINDTREE,1891.963755,1868.3,269,1891.101859
1673,10-03-2021,fno_trend,Michael,MINDTREE,1891.95,1868.3,53,1891.1
1674,10-03-2021,fno_trend,Ravindra,MINDTREE,1891.993125,1868.3,80,1891.941875
1675,10-03-2021,fno_trend,Charles,MINDTREE,1891.607547,1868.3,53,1891.227358
1676,10-03-2021,bnf_hybrid,Abin,BANKNIFTY2131036000PE,159.85,,-75,192.7666667
1677,10-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035900CE,179.95,,-75,175.6666667
1678,10-03-2021,bnf_hybrid,Abin,BANKNIFTY2131036000PE,128.7,,-75,127.55
1679,10-03-2021,bnf_hybrid,Abin,BANKNIFTY2131035900CE,47.61666667,,-75,38.75
1680,10-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131036000PE,160.05,,-75,192.5833333
1681,10-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035900CE,179.7166667,,-75,175.7666667
1682,10-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131036000PE,128.65,,-75,127.4833333
1683,10-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131035900CE,47.51666667,,-75,38.7
1684,10-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131036000PE,159.25,,-25,192.55
1685,10-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035900CE,180.1,,-25,175.6
1686,10-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131036000PE,129.15,,-25,127.75
1687,10-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131035900CE,47.65,,-25,38.55
1688,12-03-2021,fno_trend,Abin,HDFCBANK,1535.5,1557.5,-279,1553.0
1689,12-03-2021,fno_trend,Abin,HDFC,2560.548286,2594.55,-175,2566.596
1690,12-03-2021,fno_trend,Abin,ICICIBANK,609.2416875,616.8,-800,613.5
1691,12-03-2021,fno_trend,Tomin,HDFCBANK,1535.592115,1557.5,-279,1553.0
1692,12-03-2021,fno_trend,Tomin,HDFC,2560.548286,2594.55,-175,2566.6
1693,12-03-2021,fno_trend,Tomin,ICICIBANK,609.2555625,616.8,-800,613.4999375
1694,12-03-2021,fno_trend,Michael,HDFCBANK,1535.545455,1557.5,-55,1553.0
1695,12-03-2021,fno_trend,Michael,HDFC,2560.55,2594.55,-35,2566.55
1696,12-03-2021,fno_trend,Michael,ICICIBANK,609.35,616.8,-160,613.5
1697,12-03-2021,fno_trend,Ravindra,HDFCBANK,1535.866265,1557.5,-83,1553.0
1698,12-03-2021,fno_trend,Ravindra,HDFC,2560.55,2594.55,-52,2566.55
1699,12-03-2021,fno_trend,Ravindra,ICICIBANK,609.3,616.8,-240,613.5
1700,12-03-2021,fno_trend,Charles,HDFCBANK,1535.5,1557.5,-55,1553.0
1701,12-03-2021,fno_trend,Charles,HDFC,2560.55,2594.55,-35,2566.55
1702,12-03-2021,fno_trend,Charles,ICICIBANK,609.3,616.8,-160,613.5
1703,12-03-2021,bnf_hybrid,Abin,BANKNIFTY2131836300PE,538.0,,-75,631.9833333
1704,12-03-2021,bnf_hybrid,Abin,BANKNIFTY2131836100CE,543.0,,-75,472.2166667
1705,12-03-2021,bnf_hybrid,Abin,BANKNIFTY2131835800CE,612.2166667,,-75,477.25
1706,12-03-2021,bnf_hybrid,Abin,BANKNIFTY2131835500CE,630.0,,-75,579.3333333
1707,12-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131836300PE,538.0,,-75,632.0
1708,12-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131836100CE,541.95,,-75,470.9833333
1709,12-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131835800CE,612.15,,-75,477.2333333
1710,12-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131835500CE,630.15,,-75,579.6166667
1711,12-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131836300PE,538.0,,-25,632.1
1712,12-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131836100CE,546.45,,-25,470.7
1713,12-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131835800CE,611.6,,-25,477.95
1714,12-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131835500CE,631.3,,-25,579.5
1715,15-03-2021,fno_trend,Abin,AXISBANK,722.1094027,733.05,-452,733.255531
1716,15-03-2021,fno_trend,Abin,BAJFINANCE,5385.373026,5448.3,-76,5449.0
1717,15-03-2021,fno_trend,Abin,SBIN,370.0,374.25,-1142,374.4311734
1718,15-03-2021,fno_trend,Tomin,AXISBANK,722.2084806,733.05,-566,733.1899293
1719,15-03-2021,fno_trend,Tomin,BAJFINANCE,5385.533684,5448.3,-95,5449.0
1720,15-03-2021,fno_trend,Tomin,SBIN,370.0,374.25,-1428,374.5
1721,15-03-2021,fno_trend,Tomin,TATAPOWER,109.3,110.85,-3750,110.9
1722,15-03-2021,fno_trend,Tomin,ICICIBANK,591.5,598.4,-869,598.35
1723,15-03-2021,fno_trend,Michael,AXISBANK,722.15,733.05,-113,733.25
1724,15-03-2021,fno_trend,Michael,BAJFINANCE,5386.1,5448.3,-19,5449.0
1725,15-03-2021,fno_trend,Michael,SBIN,370.0,374.25,-285,374.5
1726,15-03-2021,fno_trend,Michael,TATAPOWER,109.3,110.85,-750,110.9
1727,15-03-2021,fno_trend,Michael,ICICIBANK,591.5,598.4,-173,598.3
1728,15-03-2021,fno_trend,Ravindra,AXISBANK,722.15,733.05,-169,733.25
1729,15-03-2021,fno_trend,Ravindra,BAJFINANCE,5386.1,5448.3,-28,5449.0
1730,15-03-2021,fno_trend,Ravindra,SBIN,370.0,374.25,-428,374.5
1731,15-03-2021,fno_trend,Ravindra,TATAPOWER,109.3,110.85,-1125,110.9
1732,15-03-2021,fno_trend,Ravindra,ICICIBANK,591.5,598.4,-260,598.3905769
1733,15-03-2021,fno_trend,Charles,AXISBANK,722.15,733.05,-113,733.25
1734,15-03-2021,fno_trend,Charles,BAJFINANCE,5386.431579,5448.3,-19,5448.642105
1735,15-03-2021,fno_trend,Charles,SBIN,370.0,374.25,-285,374.35
1736,15-03-2021,fno_trend,Charles,TATAPOWER,109.3,110.85,-750,110.9
1737,15-03-2021,fno_trend,Charles,ICICIBANK,591.5,598.4,-173,598.3346821
1738,15-03-2021,fno_trend2,Abin,AXISBANK,730.0646667,738.4,-300,738.5
1739,15-03-2021,fno_trend2,Abin,BAJFINANCE,5394.03625,5454.65,-40,5454.68375
1740,15-03-2021,fno_trend2,Abin,INDUSINDBK,994.0,1005.45,-209,1005.5
1741,15-03-2021,fno_trend2,Abin,ICICIBANK,593.8053763,600.25,-372,600.5
1742,15-03-2021,fno_trend2,Abin,SBIN,370.75,374.8,-607,374.8
1743,15-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834800CE,590.7833333,,-75,415.75
1744,15-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834500CE,550.8166667,,-75,629.95
1745,15-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834700PE,465.8,,-75,295.7
1746,15-03-2021,bnf_hybrid,Abin,BANKNIFTY2131835000PE,422.6,,-75,313.0833333
1747,15-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834800CE,590.9333333,,-75,416.0166667
1748,15-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,551.1166667,,-75,629.9
1749,15-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834700PE,465.5833333,,-75,295.75
1750,15-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131835000PE,422.55,,-75,313.0
1751,15-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834800CE,591.35,,-25,415.55
1752,15-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,551.95,,-25,629.9
1753,15-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834700PE,466.2,,-25,295.75
1754,15-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131835000PE,422.6,,-25,313.15
1755,16-03-2021,fno_trend2,Abin,ASIANPAINT,2429.470044,2401.8,227,2468.096696
1756,16-03-2021,fno_trend2,Abin,MINDTREE,2014.716162,1984.35,198,2023.006061
1757,16-03-2021,fno_trend2,Tomin,ASIANPAINT,2429.421586,2401.8,227,2469.354846
1758,16-03-2021,fno_trend2,Tomin,MINDTREE,2014.973232,1984.35,198,2023.198485
1759,16-03-2021,fno_trend2,Michael,ASIANPAINT,2429.5,2401.8,45,2468.617778
1760,16-03-2021,fno_trend2,Michael,MINDTREE,2014.85,1984.35,39,2023.1
1761,16-03-2021,fno_trend2,Ravindra,ASIANPAINT,2429.0,2401.8,68,2468.801471
1762,16-03-2021,fno_trend2,Ravindra,MINDTREE,2014.5,1984.35,59,2023.233898
1763,16-03-2021,fno_trend2,Charles,ASIANPAINT,2429.0,2401.8,45,2468.85
1764,16-03-2021,fno_trend2,Charles,MINDTREE,2014.85,1984.35,39,2023.1
1765,16-03-2021,bnf_hybrid,Abin,BANKNIFTY2131835100PE,434.3833333,,-75,414.05
1766,16-03-2021,bnf_hybrid,Abin,BANKNIFTY2131835100CE,376.7333333,,-75,259.9833333
1767,16-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834700CE,436.1666667,,-75,459.1833333
1768,16-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131835100PE,433.9833333,,-75,413.1
1769,16-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131835100CE,376.6833333,,-75,259.85
1770,16-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,436.5166667,,-75,459.6
1771,16-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131835100PE,434.8,,-25,413.1
1772,16-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131835100CE,376.3,,-25,260.05
1773,16-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,436.35,,-25,459.7
1774,17-03-2021,fno_trend2,Abin,BPCL,438.0617167,443.7,-1165,431.55
1775,17-03-2021,fno_trend2,Abin,TATAPOWER,106.15,107.35,-5000,103.0
1776,17-03-2021,fno_trend2,Abin,ADANIPORTS,694.6146388,702.6,-789,688.5204056
1777,17-03-2021,fno_trend2,Abin,TATAMOTORS,309.7,313.25,-1764,305.8
1778,17-03-2021,fno_trend2,Abin,TATAPOWER,103.3,106.15,-2181,103.0
1779,17-03-2021,fno_trend2,Tomin,BPCL,438.076867,443.7,-1165,431.55
1780,17-03-2021,fno_trend2,Tomin,TATAPOWER,106.15,107.35,-5000,103.0
1781,17-03-2021,fno_trend2,Tomin,ADANIPORTS,694.6589987,702.6,-789,688.2891635
1782,17-03-2021,fno_trend2,Tomin,TATAMOTORS,309.7036565,313.25,-1764,305.75
1783,17-03-2021,fno_trend2,Tomin,TATAPOWER,103.3115314,106.15,-2181,103.0
1784,17-03-2021,fno_trend2,Michael,BPCL,438.0427039,443.7,-233,431.55
1785,17-03-2021,fno_trend2,Michael,TATAPOWER,106.15,107.35,-1000,103.0
1786,17-03-2021,fno_trend2,Michael,ADANIPORTS,694.5984076,702.6,-157,688.5
1787,17-03-2021,fno_trend2,Michael,TATAMOTORS,309.7359375,313.25,-352,305.75
1788,17-03-2021,fno_trend2,Michael,TATAPOWER,103.35,106.15,-436,103.0
1789,17-03-2021,fno_trend2,Ravindra,BPCL,438.2,443.7,-349,431.55
1790,17-03-2021,fno_trend2,Ravindra,TATAPOWER,106.1154,107.35,-1500,103.0
1791,17-03-2021,fno_trend2,Ravindra,ADANIPORTS,694.709322,702.6,-236,688.25
1792,17-03-2021,fno_trend2,Ravindra,TATAMOTORS,309.7523629,313.25,-529,305.75
1793,17-03-2021,fno_trend2,Ravindra,TATAPOWER,103.35,106.15,-654,103.0
1794,17-03-2021,fno_trend2,Charles,BPCL,438.2,443.7,-233,431.55
1795,17-03-2021,fno_trend2,Charles,TATAPOWER,106.15,107.35,-1000,103.0
1796,17-03-2021,fno_trend2,Charles,ADANIPORTS,694.55,702.6,-157,688.4547771
1797,17-03-2021,fno_trend2,Charles,TATAMOTORS,309.7,313.25,-352,305.75
1798,17-03-2021,fno_trend2,Charles,TATAPOWER,103.3,106.15,-436,103.0
1799,17-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834700CE,370.8,,-75,431.6833333
1800,17-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834900PE,320.5833333,,-75,368.0166667
1801,17-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834700CE,362.4333333,,-75,195.0
1802,17-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834400CE,331.55,,-75,226.75
1803,17-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,371.3333333,,-75,431.6833333
1804,17-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834900PE,321.35,,-75,367.75
1805,17-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834700CE,362.2666667,,-75,194.9166667
1806,17-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834400CE,331.9666667,,-75,227.1333333
1807,17-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,370.9,,-25,431.9
1808,17-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834900PE,320.65,,-25,367.6
1809,17-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834700CE,361.8,,-25,194.9
1810,17-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834400CE,332.2,,-25,226.95
1811,19-03-2021,fno_trend2,Abin,HINDALCO,336.7663479,332.95,1621,332.8
